Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
86,139,225,Rn,225Rn,7/2-,26534.143,,279.6,chart,False,False,B-,B- = 100 ,1.6162790697674418,2710.0,-3760.0,-4780.0,7650.0,21.8,938.0,4330.0,-366.0
86,140,226,Rn,226Rn,0+,28747.194,,444.0,chart,False,False,B-,B- = 100 ,1.627906976744186,1220.0,-5910.0,-6930.0,7640.0,22.8,962.0,3830.0,-245.0
86,141,227,Rn,227Rn,(5/2),32885.835,,20.8,chart,False,False,B-,B- = 100 ,1.6395348837209303,3200.0,-4540.0,-5560.0,7630.0,24.5,890.0,3380.0,-238.0
86,142,228,Rn,228Rn,0+,35243.466,,65.0,chart,False,False,B-,B- = 100 ,1.6511627906976745,1850.0,-6630.0,-7650.0,7620.0,25.0,880.0,2900.0,-39.7
86,143,229,Rn,229Rn,,39362.4,,12.0,chart,False,False,B-,B- = 100 ,1.6627906976744187,3690.0,-5520.0,-6540.0,7600.0,25.6,605.0,2350.0,94.3
86,144,230,Rn,230Rn,0+,42170.0,,,none,False,False,B-,B- = 100,1.6744186046511629,2680.0,,,7590.0,27.5,631.0,2190.0,70.0
86,145,231,Rn,231Rn,,46550.0,,,none,False,False,B-,B- = 100,1.686046511627907,4460.0,,,7570.0,27.3,,1840.0,155.0
87,110,197,Fr,197Fr,(7/2-),10253.968,,0.0006,chart,False,False,ALPHA,a ~ 100 ,1.264367816091954,,8740.0,7720.0,7670.0,-2.07,,7890.0,
87,111,198,Fr,198Fr,,9577.698,,0.015,chart,False,False,ALPHA,a ~ 100 ,1.2758620689655173,,10800.0,9780.0,7670.0,-0.109,1060.0,7860.0,
87,112,199,Fr,199Fr,(1/2+),6771.388,,0.0045,chart,False,False,ALPHA,a ~ 100 ,1.2873563218390804,,8330.0,7300.0,7690.0,-1.06,1080.0,7810.0,
87,113,200,Fr,200Fr,(3+),6133.578,,0.05,chart,False,False,ALPHA,"ECf = 1.4 ,a ~ 100 ",1.2988505747126438,,10100.0,9110.0,7700.0,-0.776,953.0,7620.0,
87,114,201,Fr,201Fr,(9/2-),3588.573,,0.063,chart,False,False,ALPHA,a ~ 100 ,1.3103448275862069,-8340.0,7690.0,6670.0,7710.0,-2.27,1020.0,7510.0,287.0
87,115,202,Fr,202Fr,(3+),3101.538,,0.364,chart,False,False,ALPHA,a ~ 100 ,1.3218390804597702,-5970.0,9370.0,8350.0,7710.0,-3.01,869.0,7380.0,286.0
87,116,203,Fr,203Fr,9/2-,876.412,,0.55,chart,False,False,ALPHA,a ~ 100 ,1.3333333333333333,-7720.0,7060.0,6030.0,7730.0,-4.69,978.0,7270.0,285.0
87,117,204,Fr,204Fr,3+,607.308,,1.8,chart,False,False,ALPHA,"a = 92 2,EC+B+ = 8 2",1.3448275862068966,-5450.0,8570.0,7550.0,7730.0,-6.04,824.0,7170.0,279.0
87,118,205,Fr,205Fr,9/2-,-1309.816,,3.9,chart,False,False,ALPHA,"a = 98.5 0.4,EC+B+ = 1.5 0.4",1.3563218390804597,-7110.0,6390.0,5370.0,7740.0,-7.9,990.0,7050.0,337.0
87,119,206,Fr,206Fr,3(+),-1246.859,,16.0,chart,False,False,ALPHA,"a = 88.4 3.3,EC+B+ = 11.6 3.3",1.367816091954023,-4810.0,7880.0,6860.0,7740.0,-9.26,832.0,6920.0,331.0
87,120,207,Fr,207Fr,9/2-,-2849.021,,14.8,chart,False,False,ALPHA,"a = 95 2,EC+B+ = 5 2",1.3793103448275863,-6360.0,5780.0,4760.0,7750.0,-11.2,893.0,6880.0,339.0
87,121,208,Fr,208Fr,7+,-2664.928,,58.6,chart,False,False,ALPHA,"a = 89 3,EC+B+ = 11 3",1.3908045977011494,-4390.0,6990.0,5960.0,7750.0,-13.5,650.0,6780.0,377.0
87,122,209,Fr,209Fr,9/2-,-3782.144,,50.5,chart,False,False,ALPHA,"a = 89 3,EC+B+ = 11 3",1.4022988505747127,-5640.0,5150.0,4130.0,7760.0,-14.7,777.0,6770.0,360.0
87,123,210,Fr,210Fr,6+,-3343.508,,190.8,chart,False,False,ALPHA,"a = 71 4,EC+B+ = 29 4",1.4137931034482758,-3780.0,6260.0,5230.0,7760.0,-17.3,617.0,6670.0,340.0
87,124,211,Fr,211Fr,9/2-,-4140.314,,186.0,chart,False,False,ALPHA,"a = 87 3,EC = 13 3",1.4252873563218391,-4970.0,4610.0,3590.0,7760.0,-18.4,710.0,6660.0,541.0
87,125,212,Fr,212Fr,5+,-3515.998,,1218.0,chart,False,False,EC_BP,"a = 43 2,EC+B+ = 57 2",1.4367816091954022,-3310.0,5140.0,4120.0,7760.0,-21.5,331.0,6520.0,1350.0
87,126,213,Fr,213Fr,9/2-,-3554.199,,34.17,chart,False,False,ALPHA,"a = 99.45 0.05,EC+B+ = 0.55 0.05",1.4482758620689655,-3890.0,2140.0,1110.0,7760.0,-20.6,1310.0,6900.0,1460.0
87,127,214,Fr,214Fr,(1-),-958.327,,0.0055,chart,False,False,ALPHA,a = 100,1.4597701149425288,-1050.0,3360.0,2330.0,7750.0,-15.9,659.0,8580.0,397.0
87,128,215,Fr,215Fr,9/2-,318.137,,8.9e-08,chart,False,False,ALPHA,a = 100,1.471264367816092,-2210.0,1480.0,465.0,7750.0,-10.2,688.0,9540.0,-356.0
87,129,216,Fr,216Fr,(1-),2971.022,,7e-07,chart,False,False,ALPHA,a = 100,1.4827586206896552,-320.0,2710.0,1690.0,7740.0,-6.76,654.0,9170.0,-413.0
87,130,217,Fr,217Fr,9/2-,4314.663,,2.2e-05,chart,False,False,ALPHA,a = 100,1.4942528735632183,-1570.0,656.0,-365.0,7730.0,-2.28,700.0,8460.0,-338.0
87,131,218,Fr,218Fr,1-,7059.44,,0.0011,chart,False,False,ALPHA,a = 100,1.5057471264367817,413.0,1840.0,820.0,7720.0,0.29,593.0,8010.0,-438.0
87,132,219,Fr,219Fr,9/2-,8616.939,,0.022,chart,False,False,ALPHA,a = 100,1.5172413793103448,-776.0,-212.0,-1230.0,7720.0,4.35,653.0,7440.0,-332.0
87,133,220,Fr,220Fr,1+,11482.332,,27.4,chart,False,False,ALPHA,"B- = 0.35 0.05,a = 99.65 0.05",1.528735632183908,1210.0,870.0,-151.0,7700.0,6.16,535.0,6800.0,-236.0
87,134,221,Fr,221Fr,5/2-,13277.251,,288.06,chart,False,False,ALPHA,"14C = 8.8e-11 1.1e-11,a = 99.995 0.003,B- = 0.005 0.003",1.5402298850574712,313.0,-1190.0,-2210.0,7700.0,9.97,652.0,6450.0,-261.0
87,135,222,Fr,222Fr,2-,16378.103,,852.0,chart,False,False,B-,B- = 100 ,1.5517241379310345,2050.0,6.14,-1010.0,7690.0,11.5,548.0,5850.0,-173.0
87,136,223,Fr,223Fr,3/2(-),18382.329,,1319.4,chart,False,False,B-,"B- = 99.994,a = 0.006",1.5632183908045978,1140.0,-2000.0,-3020.0,7680.0,15.0,681.0,5560.0,-259.0
87,137,224,Fr,224Fr,1(-),21748.614,,199.8,chart,False,False,B-,B- = 100 ,1.5747126436781609,2920.0,-696.0,-1710.0,7670.0,16.6,647.0,4940.0,-113.0
87,138,225,Fr,225Fr,3/2-,23820.602,,240.0,chart,False,False,B-,B- = 100 ,1.5862068965517242,1820.0,-2710.0,-3730.0,7660.0,19.1,813.0,4610.0,-84.2
87,139,226,Fr,226Fr,1-,27520.539,,49.0,chart,False,False,B-,B- = 100 ,1.5977011494252873,3850.0,-1220.0,-2240.0,7640.0,21.0,769.0,4140.0,-124.0
87,140,227,Fr,227Fr,1/2+,29682.445,,148.20000000000002,chart,False,False,B-,B- = 100 ,1.6091954022988506,2500.0,-3200.0,-4220.0,7640.0,22.8,769.0,3820.0,-87.0
87,141,228,Fr,228Fr,2-,33384.221,,38.0,chart,False,False,B-,B- = 100,1.6206896551724137,4440.0,-1850.0,-2880.0,7620.0,23.6,708.0,3240.0,48.4
87,142,229,Fr,229Fr,(1/2+),35668.253,,50.2,chart,False,False,B-,B- = 100 ,1.632183908045977,3100.0,-3690.0,-4710.0,7610.0,24.7,767.0,2940.0,135.0
87,143,230,Fr,230Fr,,39486.769,,19.1,chart,False,False,B-,B- = 100,1.6436781609195403,4970.0,-2680.0,-3700.0,7600.0,25.0,612.0,2400.0,263.0
87,144,231,Fr,231Fr,(1/2+),42080.575,,17.6,chart,False,False,B-,B- = 100,1.6551724137931034,3860.0,-4460.0,-5490.0,7590.0,26.4,699.0,2220.0,313.0
87,145,232,Fr,232Fr,(5),46072.834,,5.5,chart,False,False,B-,B- = 100 ,1.6666666666666667,5570.0,,,7570.0,26.3,572.0,1760.0,477.0
87,146,233,Fr,233Fr,,48920.052,,0.9,chart,False,False,B-,"B- = 100,B-n?",1.6781609195402298,4580.0,,,7560.0,27.8,,1600.0,534.0
88,113,201,Ra,201Ra,(3/2-),11936.817,,0.008,chart,False,False,ALPHA,a = 100,1.2840909090909092,,8340.0,7320.0,7660.0,-2.29,,8000.0,
88,114,202,Ra,202Ra,0+,9074.9,,0.0038,chart,False,False,ALPHA,a ~ 100 ,1.2954545454545454,,5970.0,4950.0,7680.0,-4.09,1190.0,7880.0,
88,115,203,Ra,203Ra,3/2-,8601.331,,0.031,chart,False,False,ALPHA,a ~ 100 ,1.3068181818181819,,7720.0,6700.0,7680.0,-3.5,1030.0,7730.0,
88,116,204,Ra,204Ra,0+,6061.097,,0.058,chart,False,False,ALPHA,a ~ 100 ,1.3181818181818181,,5450.0,4430.0,7700.0,-5.5,1140.0,7630.0,282.0
88,117,205,Ra,205Ra,(3/2-),5803.853,,0.215,chart,False,False,ALPHA,a ~ 100 ,1.3295454545454546,-8300.0,7110.0,6090.0,7700.0,-5.56,990.0,7480.0,339.0
88,118,206,Ra,206Ra,0+,3565.613,,0.24,chart,False,False,ALPHA,a ~ 100 ,1.3409090909090908,-9910.0,4810.0,3790.0,7710.0,-7.78,1090.0,7410.0,326.0
88,119,207,Ra,207Ra,"(3/2-),(5/2-)",3513.988,,1.4,chart,False,False,ALPHA,"a ~ 86 ,EC+B+ ~ 14 ",1.3522727272727273,-7630.0,6360.0,5340.0,7720.0,-8.49,867.0,7270.0,332.0
88,120,208,Ra,208Ra,0+,1727.934,,1.11,chart,False,False,ALPHA,"a = 87 3,EC+B+ = 13 3",1.3636363636363635,-9030.0,4390.0,3370.0,7730.0,-10.1,958.0,7270.0,342.0
88,121,209,Ra,209Ra,5/2-,1858.24,,4.8,chart,False,False,ALPHA,a ~ 100 ,1.375,-6980.0,5640.0,4610.0,7730.0,-11.5,772.0,7140.0,346.0
88,122,210,Ra,210Ra,0+,442.839,,3.9,chart,False,False,ALPHA,a ~ 100 ,1.3863636363636365,-8320.0,3780.0,2760.0,7740.0,-13.0,902.0,7150.0,338.0
88,123,211,Ra,211Ra,5/2(-),831.87,,13.0,chart,False,False,ALPHA,a ~ 100 ,1.3977272727272727,-6310.0,4970.0,3950.0,7740.0,-14.6,709.0,7040.0,311.0
88,124,212,Ra,212Ra,0+,-198.763,,13.0,chart,False,False,ALPHA,a ~ 100 ,1.4090909090909092,-7490.0,3310.0,2290.0,7740.0,-15.8,787.0,7030.0,520.0
88,125,213,Ra,213Ra,1/2-,345.557,,163.8,chart,False,False,ALPHA,"a = 86 2,EC+B+ = 14 2",1.4204545454545454,-5790.0,3890.0,2870.0,7740.0,-18.2,398.0,6860.0,1280.0
88,126,214,Ra,214Ra,0+,92.74,,2.438,chart,False,False,ALPHA,"a = 99.94 0.004,EC = 0.06 0.004",1.4318181818181819,-6340.0,1050.0,29.0,7740.0,-17.1,1340.0,7270.0,1280.0
88,127,215,Ra,215Ra,(9/2+),2531.995,,0.00168,chart,False,False,ALPHA,a = 100,1.4431818181818181,-3490.0,2210.0,1190.0,7730.0,-12.1,839.0,8860.0,321.0
88,128,216,Ra,216Ra,0+,3291.466,,1.72e-07,chart,False,False,ALPHA,a = 100,1.4545454545454546,-4850.0,320.0,-701.0,7730.0,-7.88,919.0,9520.0,-276.0
88,129,217,Ra,217Ra,(9/2+),5889.536,,1.59e-06,chart,False,False,ALPHA,a = 100,1.4659090909090908,-2810.0,1570.0,552.0,7720.0,-3.56,921.0,9160.0,-267.0
88,130,218,Ra,218Ra,0+,6645.556,,2.59099999999e-05,chart,False,False,ALPHA,a = 100,1.4772727272727273,-4200.0,-413.0,-1430.0,7720.0,-0.768,996.0,8540.0,-203.0
88,131,219,Ra,219Ra,(7/2+),9393.853,,0.009,chart,False,False,ALPHA,a = 100,1.4886363636363635,-2170.0,776.0,-245.0,7710.0,2.86,935.0,8130.0,-285.0
88,132,220,Ra,220Ra,0+,10272.091,,0.018,chart,False,False,ALPHA,a = 100,1.5,-3470.0,-1210.0,-2230.0,7710.0,4.83,906.0,7590.0,-147.0
88,133,221,Ra,221Ra,5/2+,12963.877,,16.0,chart,False,False,ALPHA,"14C = 1.2e-10 9e-11,a = 100",1.5113636363636365,-1560.0,-313.0,-1330.0,7700.0,6.88,667.0,6880.0,20.5
88,134,222,Ra,222Ra,0+,14320.205,,33.6,chart,False,False,ALPHA,"14C = 2.9e-8 6e-9,a = 100",1.5227272727272727,-2300.0,-2050.0,-3070.0,7690.0,9.69,778.0,6670.0,-112.0
88,135,223,Ra,223Ra,3/2+,17233.245,,988001.28,chart,False,False,ALPHA,"14C = 8.9e-8 4e-9,a = 100",1.5340909090909092,-591.0,-1140.0,-2170.0,7680.0,11.4,660.0,5970.0,83.8
88,136,224,Ra,224Ra,0+,18825.832,,313744.32,chart,False,False,ALPHA,"14C = 4e-9 1e-9,a = 100",1.5454545454545454,-1400.0,-2920.0,-3940.0,7670.0,14.0,787.0,5780.0,-134.0
88,137,225,Ra,225Ra,1/2+,21993.044,,1278720.0,chart,False,False,B-,B- = 100 ,1.5568181818181819,355.0,-1820.0,-2840.0,7660.0,15.7,746.0,5090.0,35.3
88,138,226,Ra,226Ra,0+,23667.576,,50492160000.0,chart,False,False,ALPHA,"14C = 2.6e-9 6e-10,a = 100",1.5681818181818181,-641.0,-3850.0,-4870.0,7660.0,17.4,917.0,4870.0,-50.3
88,139,227,Ra,227Ra,3/2+,27177.464,,2532.0,chart,False,False,B-,B- = 100 ,1.5795454545454546,1320.0,-2500.0,-3520.0,7640.0,19.5,873.0,4360.0,-74.6
88,140,228,Ra,228Ra,0+,28940.194,,181456200.0,chart,False,False,B-,B- = 100 ,1.5909090909090908,45.5,-4440.0,-5460.0,7640.0,20.4,929.0,4070.0,5.71
88,141,229,Ra,229Ra,5/2+,32561.963,,240.0,chart,False,False,B-,B- = 100,1.6022727272727273,1870.0,-3100.0,-4120.0,7620.0,21.8,833.0,3600.0,70.9
88,142,230,Ra,230Ra,0+,34516.306,,5580.0,chart,False,False,B-,B- = 100 ,1.6136363636363635,677.0,-4970.0,-5990.0,7620.0,22.5,872.0,3340.0,163.0
88,143,231,Ra,231Ra,(5/2+),38216.488,,103.9,chart,False,False,B-,B- = 100,1.625,2450.0,-3860.0,-4880.0,7600.0,23.1,709.0,2900.0,235.0
88,144,232,Ra,232Ra,0+,40496.955,,252.0,chart,False,False,B-,B- = 100,1.6363636363636365,1340.0,-5570.0,-6590.0,7600.0,24.1,778.0,2820.0,252.0
88,145,233,Ra,233Ra,(1/2+),44334.062,,30.0,chart,False,False,B-,B- = 100,1.6477272727272727,3020.0,-4580.0,-5600.0,7580.0,24.3,620.0,2540.0,324.0
88,146,234,Ra,234Ra,0+,46930.629,,30.0,chart,False,False,B-,B- = 100,1.6590909090909092,2080.0,,,7570.0,25.6,775.0,2330.0,416.0
89,115,204,Ac,204Ac,,,,0.0074,wallet,False,False,ALPHA,a ~ 100 ,1.2921348314606742,,,,,,,,
89,116,205,Ac,205Ac,(9/2-),14106.689,,0.0077,chart,False,False,ALPHA,a ~ 100 ,1.303370786516854,,8300.0,7280.0,7660.0,-3.01,,8090.0,
89,117,206,Ac,206Ac,(3+),13484.754,,0.027,chart,False,False,ALPHA,a ~ 100 ,1.3146067415730338,,9910.0,8890.0,7660.0,-3.62,858.0,7950.0,
89,118,207,Ac,207Ac,(9/2-),11146.228,,0.027,chart,False,False,ALPHA,a ~ 100 ,1.3258426966292134,,7630.0,6610.0,7680.0,-5.13,976.0,7840.0,318.0
89,119,208,Ac,208Ac,(3+),10760.854,,0.093,chart,False,False,ALPHA,a ~ 100 ,1.3370786516853932,-5920.0,9030.0,8010.0,7680.0,-6.24,765.0,7720.0,341.0
89,120,209,Ac,209Ac,(9/2-),8844.887,,0.091,chart,False,False,ALPHA,a ~ 100 ,1.348314606741573,-7550.0,6980.0,5960.0,7690.0,-7.35,917.0,7720.0,327.0
89,121,210,Ac,210Ac,,8764.079,,0.344,chart,False,False,ALPHA,a ~ 100 ,1.3595505617977528,-5290.0,8320.0,7290.0,7690.0,-8.58,769.0,7580.0,342.0
89,122,211,Ac,211Ac,9/2-,7143.485,,0.21,chart,False,False,ALPHA,a ~ 100 ,1.3707865168539326,-6730.0,6310.0,5280.0,7700.0,-9.87,888.0,7560.0,334.0
89,123,212,Ac,212Ac,(7+),7299.6,,0.895,chart,False,False,ALPHA,a ~ 100 ,1.3820224719101124,-4810.0,7490.0,6470.0,7700.0,-11.4,657.0,7530.0,279.0
89,124,213,Ac,213Ac,9/2-,6141.029,,0.738,chart,False,False,ALPHA,a ~ 100 ,1.3932584269662922,-5970.0,5790.0,4770.0,7710.0,-12.1,725.0,7490.0,495.0
89,125,214,Ac,214Ac,5(+),6433.272,,8.2,chart,False,False,ALPHA,"a = 89 ,EC+B+ = 11 ",1.404494382022472,-4260.0,6340.0,5310.0,7710.0,-14.5,347.0,7350.0,1210.0
89,126,215,Ac,215Ac,9/2-,6030.55,,0.17,chart,False,False,ALPHA,"a = 99.91 0.02,EC+B+ = 0.09 0.02",1.4157303370786516,-4890.0,3490.0,2470.0,7710.0,-13.1,1260.0,7740.0,1190.0
89,127,216,Ac,216Ac,(1-),8149.736,,0.0003599999999999,chart,False,False,ALPHA,a = 100,1.4269662921348314,-2140.0,4850.0,3830.0,7710.0,-8.51,783.0,9240.0,231.0
89,128,217,Ac,217Ac,9/2-,8702.321,,6.900000000000002e-08,chart,False,False,ALPHA,a = 100,1.4382022471910112,-3500.0,2810.0,1790.0,7710.0,-4.16,797.0,9830.0,-291.0
89,129,218,Ac,218Ac,(1-),10850.845,,1.02e-06,chart,False,False,ALPHA,a = 100,1.449438202247191,-1510.0,4200.0,3180.0,7700.0,-0.845,714.0,9380.0,-297.0
89,130,219,Ac,219Ac,9/2-,11569.553,,9.4999999999e-06,chart,False,False,ALPHA,a = 100,1.4606741573033708,-2890.0,2170.0,1150.0,7700.0,2.8,727.0,8820.0,-241.0
89,131,220,Ac,220Ac,(3-),13743.755,,0.0264,chart,False,False,ALPHA,a = 100,1.4719101123595506,-945.0,3470.0,2440.0,7690.0,4.86,693.0,8340.0,-327.0
89,132,221,Ac,221Ac,,14531.048,,0.052,chart,False,False,ALPHA,a = 100,1.4831460674157304,-2400.0,1560.0,545.0,7690.0,7.43,651.0,7790.0,-195.0
89,133,222,Ac,222Ac,1-,16621.797,,4.9,chart,False,False,ALPHA,"a = 99 1,EC+B+ = 1 1",1.4943820224719102,-581.0,2300.0,1270.0,7680.0,7.8,443.0,7130.0,-75.2
89,134,223,Ac,223Ac,(5/2-),17825.055,,127.2,chart,False,False,ALPHA,"a = 99,EC = 1",1.5056179775280898,-1560.0,591.0,-430.0,7670.0,10.9,602.0,6780.0,-101.0
89,135,224,Ac,224Ac,(0-),20234.148,,10008.0,chart,False,False,OTHER,"a = 9.1 +2-1.4,EC+B+ = 90.9 +1.4-2",1.5168539325842696,238.0,1400.0,386.0,7670.0,11.4,502.0,6320.0,-31.1
89,136,225,Ac,225Ac,(3/2-),21637.305,,857001.6000000001,chart,False,False,ALPHA,"14C = 5.3e-10 1.3e-10,a = 100",1.5280898876404494,-672.0,-355.0,-1370.0,7660.0,14.2,634.0,5930.0,-50.2
89,137,226,Ac,226Ac,(1),24309.201,,105732.0,chart,False,False,B-,"EC = 17 3,a = 0.006 0.002,B- = 83 3",1.5393258426966292,1110.0,641.0,-380.0,7650.0,14.7,565.0,5500.0,-33.3
89,138,227,Ac,227Ac,3/2-,25849.515,,687087846.0,chart,False,False,B-,"B- = 98.62 0.0036,a = 1.38 0.0036",1.550561797752809,44.7,-1320.0,-2340.0,7650.0,16.8,752.0,5040.0,53.8
89,139,228,Ac,228Ac,3+,28894.654,,22140.0,chart,False,False,B-,B- = 100 ,1.5617977528089888,2120.0,-45.5,-1060.0,7630.0,17.7,624.0,4720.0,-47.0
89,140,229,Ac,229Ac,(3/2+),30689.936,,3762.0,chart,False,False,B-,B- = 100 ,1.5730337078651686,1100.0,-1870.0,-2890.0,7630.0,19.8,676.0,4440.0,-34.9
89,141,230,Ac,230Ac,(1+),33838.386,,122.0,chart,False,False,B-,"B- = 100,B-f = 0.0000012 4e-7",1.5842696629213484,2970.0,-677.0,-1690.0,7620.0,20.1,611.0,3890.0,91.3
89,142,231,Ac,231Ac,1/2+,35762.853,,450.0,chart,False,False,B-,B- = 100,1.595505617977528,1940.0,-2450.0,-3470.0,7610.0,21.5,733.0,3650.0,222.0
89,143,232,Ac,232Ac,(1+),39154.423,,119.0,chart,False,False,B-,B- = 100,1.6067415730337078,3700.0,-1340.0,-2360.0,7600.0,21.8,618.0,3340.0,204.0
89,144,233,Ac,233Ac,(1/2+),41308.037,,143.0,chart,False,False,B-,B- = 100,1.6179775280898876,2570.0,-3020.0,-4040.0,7590.0,23.2,689.0,3210.0,289.0
89,145,234,Ac,234Ac,(1+),44841.195,,44.0,chart,False,False,B-,B- = 100,1.6292134831460674,4220.0,-2080.0,-3110.0,7580.0,23.0,508.0,2920.0,349.0
89,146,235,Ac,235Ac,,47357.16,,62.0,chart,False,False,B-,B- = 100,1.6404494382022472,3330.0,-3770.0,-4790.0,7570.0,24.8,673.0,2850.0,351.0
89,147,236,Ac,236Ac,,51220.998,,72.0,chart,False,False,B-,B- = 100,1.651685393258427,4960.0,,,7550.0,25.1,580.0,2720.0,320.0
90,117,207,Th,207Th,,,,0.01,wallet,False,False,ALPHA,a ~ 100 ,1.3,,,,,,,,
90,118,208,Th,208Th,0+,16688.041,,0.0031,chart,False,False,ALPHA,a ~ 100 ,1.3111111111111111,,5920.0,4900.0,7650.0,-6.37,,8200.0,
90,119,209,Th,209Th,(13/2+),16395.0,,0.0025,chart,False,False,ALPHA,a ~ 100 ,1.3222222222222222,,7550.0,6520.0,7650.0,-5.87,1010.0,8160.0,
90,120,210,Th,210Th,0+,14059.521,,0.0157,chart,False,False,ALPHA,a ~ 100 ,1.3333333333333333,,5290.0,4270.0,7660.0,-7.81,1070.0,8060.0,
90,121,211,Th,211Th,(3/2-),13876.396,,0.037,chart,False,False,ALPHA,a ~ 100 ,1.3444444444444446,-8170.0,6730.0,5710.0,7670.0,-8.36,791.0,7930.0,325.0
90,122,212,Th,212Th,0+,12110.886,,0.0317,chart,False,False,ALPHA,a ~ 100 ,1.3555555555555556,-9480.0,4810.0,3780.0,7680.0,-9.2,887.0,7950.0,286.0
90,123,213,Th,213Th,5/2-,12120.108,,0.146,chart,False,False,ALPHA,a ~ 100 ,1.3666666666666667,-7530.0,5970.0,4950.0,7680.0,-10.3,717.0,7830.0,294.0
90,124,214,Th,214Th,0+,10694.932,,0.1,chart,False,False,ALPHA,a = 100,1.3777777777777778,-8760.0,4260.0,3230.0,7690.0,-11.1,825.0,7820.0,473.0
90,125,215,Th,215Th,(1/2-),10921.434,,1.4,chart,False,False,ALPHA,a = 100,1.3888888888888888,-6880.0,4890.0,3860.0,7690.0,-12.7,424.0,7660.0,1140.0
90,126,216,Th,216Th,0+,10298.537,,0.026,chart,False,False,ALPHA,a = 100,1.4,-7520.0,2140.0,1120.0,7690.0,-11.3,1260.0,8070.0,1100.0
90,127,217,Th,217Th,(9/2+),12205.78,,0.000254,chart,False,False,ALPHA,a = 100,1.4111111111111112,-4840.0,3500.0,2480.0,7690.0,-6.61,873.0,9430.0,226.0
90,128,218,Th,218Th,0+,12366.747,,1.21e-07,chart,False,False,ALPHA,a = 100,1.4222222222222223,-6280.0,1510.0,493.0,7690.0,-3.03,967.0,9840.0,-183.0
90,129,219,Th,219Th,(9/2+),14462.78,,1.02e-06,chart,False,False,ALPHA,a = 100,1.4333333333333333,-4120.0,2890.0,1870.0,7680.0,1.08,934.0,9500.0,-174.0
90,130,220,Th,220Th,0+,14689.538,,1.01999999999e-05,chart,False,False,ALPHA,a = 100,1.4444444444444444,-5580.0,945.0,-76.2,7680.0,3.51,1010.0,8970.0,-172.0
90,131,221,Th,221Th,(7/2+),16939.926,,0.00173,chart,False,False,ALPHA,a = 100,1.4555555555555555,-3430.0,2400.0,1380.0,7670.0,6.93,993.0,8620.0,-309.0
90,132,222,Th,222Th,0+,17203.039,,0.00197,chart,False,False,ALPHA,a = 100,1.4666666666666666,-4860.0,581.0,-440.0,7670.0,8.14,959.0,8130.0,-215.0
90,133,223,Th,223Th,(5/2)+,19385.402,,0.6,chart,False,False,ALPHA,a = 100,1.4777777777777779,-2950.0,1560.0,538.0,7660.0,9.93,786.0,7560.0,-165.0
90,134,224,Th,224Th,0+,19995.581,,1.041,chart,False,False,ALPHA,a = 100,1.488888888888889,-3860.0,-238.0,-1260.0,7660.0,11.3,852.0,7290.0,-249.0
90,135,225,Th,225Th,(3/2+),22310.193,,523.2,chart,False,False,ALPHA,"a ~ 90 ,EC ~ 10 ",1.5,-2040.0,672.0,-349.0,7650.0,12.4,713.0,6920.0,-222.0
90,136,226,Th,226Th,0+,23197.649,,1841.4,chart,False,False,ALPHA,a = 100,1.511111111111111,-2830.0,-1110.0,-2130.0,7650.0,13.9,859.0,6450.0,-230.0
90,137,227,Th,227Th,1/2+,25804.759,,1615127.04,chart,False,False,ALPHA,a = 100,1.5222222222222221,-1020.0,-44.7,-1060.0,7640.0,15.1,820.0,6140.0,-285.0
90,138,228,Th,228Th,0+,26770.899,,60325508.16,chart,False,False,ALPHA,"20O = 1.13e-11 2.2e-12,a = 100",1.5333333333333334,-2150.0,-2120.0,-3140.0,7640.0,15.6,924.0,5520.0,-53.2
90,139,229,Th,229Th,5/2+,29585.517,,249541722000.0,chart,False,False,ALPHA,a = 100,1.5444444444444445,-311.0,-1100.0,-2120.0,7630.0,16.5,768.0,5160.0,-129.0
90,140,230,Th,230Th,0+,30862.512,0.02,2379443040000.0,chart,False,False,ALPHA,"24Ne = 5.8e-11 1.3e-11,a = 100",1.5555555555555556,-1310.0,-2970.0,-3990.0,7630.0,17.2,838.0,4770.0,43.7
90,141,231,Th,231Th,5/2+,33815.811,,91872.0,chart,False,False,B-,B- = 100,1.5666666666666667,391.0,-1940.0,-2960.0,7620.0,17.6,661.0,4210.0,232.0
90,142,232,Th,232Th,0+,35446.71,99.98,4.439655659743416e+17,chart,False,False,ALPHA,"a = 100,f = 1.1e-9 4e-10",1.5777777777777777,-499.0,-3700.0,-4720.0,7610.0,18.7,827.0,4080.0,245.0
90,143,233,Th,233Th,1/2+,38731.642,,1309.8,chart,False,False,B-,B- = 100,1.5888888888888888,1240.0,-2570.0,-3590.0,7600.0,19.5,701.0,3740.0,244.0
90,144,234,Th,234Th,0+,40612.958,,2082844.8,chart,False,False,B-,B- = 100,1.6,274.0,-4220.0,-5250.0,7590.0,20.6,761.0,3670.0,299.0
90,145,235,Th,235Th,(1/2+),44017.754,,432.0,chart,False,False,B-,B- = 100,1.6111111111111112,1720.0,-3330.0,-4360.0,7580.0,20.8,583.0,3370.0,376.0
